155032,Llagrimes TOTALS,P0438
186240,Llagrimes TOTALS,P0355
186238,Llagrimes TOTALS,P0355
169207,Llagrimes TOTALS,P0355
190316,Llagrimes TOTALS,P0355
160357,Llagrimes TOTALS,P0355
193340,Llagrimes TOTALS,P1039
184847,Llagrimes TOTALS,P1039
174030,Llagrimes TOTALS,P1256
171325,Llagrimes TOTALS,P1256
174031,Llagrimes TOTALS,P1256
171324,Llagrimes TOTALS,P1256
171774,Llagrimes TOTALS,P1256
178024,Llagrimes TOTALS,P0426
194169,Llagrimes TOTALS,P0426
8427324438210,Llagrimes TOTALS,P0523
8029408046047,Llagrimes TOTALS,P1177
179024,Llagrimes TOTALS,P1855
185653,Llagrimes TOTALS,P8127
170591,Llagrimes TOTALS,P0452
150947,Llagrimes TOTALS,P0452
165754,Llagrimes TOTALS,P0452
184380,Llagrimes TOTALS,P0452
238369,Llagrimes TOTALS,P0452
155785,Llagrimes TOTALS,P0452
173235,Llagrimes TOTALS,P0452
170590,Llagrimes TOTALS,P0452
153504,Llagrimes TOTALS,P2082
8425091080038,Llagrimes TOTALS,P0883
8425091080052,Llagrimes TOTALS,P0883
162502,Llagrimes TOTALS,P0883
171574,Llagrimes TOTALS,P0883
166485,Llagrimes TOTALS,P0883
157452,Llagrimes TOTALS,P0883
8414042001291,Llagrimes TOTALS,P0878
8414042000454,Llagrimes TOTALS,P0878
179395,Llagrimes TOTALS,P1812
173423,Llagrimes TOTALS,P0342
173422,Llagrimes TOTALS,P0342
8410104891206,Llagrimes TOTALS,P0342
8410104891190,Llagrimes TOTALS,P0342
177849,Llagrimes TOTALS,P0342
173424,Llagrimes TOTALS,P0342
5052197041200,Llagrimes TOTALS,P0342
8410104891213,Llagrimes TOTALS,P0342
8410104891220,Llagrimes TOTALS,P0342
177850,Llagrimes TOTALS,P0342
173421,Llagrimes TOTALS,P0342
5052197041231,Llagrimes TOTALS,P0342
186788,Llagrimes TOTALS,P0342
173420,Llagrimes TOTALS,P0342
166222,Llagrimes TOTALS,P0521
166224,Llagrimes TOTALS,P0521
169081,Llagrimes TOTALS,P0521
166221,Llagrimes TOTALS,P0521
190929,Llagrimes TOTALS,P2218
190928,Llagrimes TOTALS,P2218
193069,Llagrimes TOTALS,P2265
193301,Llagrimes TOTALS,P2265
193070,Llagrimes TOTALS,P2265
194313,Llagrimes TOTALS,P2265
177210,Llagrimes TOTALS,P0805
186500,Llagrimes TOTALS,P0805
177209,Llagrimes TOTALS,P0805
186501,Llagrimes TOTALS,P0805
399774,Llagrimes TOTALS,P0788
166701,Llagrimes TOTALS,P0788
151986,Llagrimes TOTALS,P0788
152231,Llagrimes TOTALS,P0788
248021,Llagrimes TOTALS,P0788
157026,Llagrimes TOTALS,P0788
258011,Llagrimes TOTALS,P0201
153097,Llagrimes TOTALS,P0201
162858,Llagrimes TOTALS,P0101
183291,Llagrimes TOTALS,P0599
183292,Llagrimes TOTALS,P0599
184941,Llagrimes TOTALS,P2050
193591,Llagrimes TOTALS,P2050
188731,Llagrimes TOTALS,P0142
188729,Llagrimes TOTALS,P0142
188728,Llagrimes TOTALS,P0142
159429,Llagrimes TOTALS,P1132
159437,Llagrimes TOTALS,P1132
177773,Llagrimes TOTALS,P0901
167095,Llagrimes TOTALS,P1039
8414042001574,Llagrimes TOTALS,P0452
722012,Llagrimes TOTALS,E1236
817700,Llagrimes TOTALS,E0686
818658,Llagrimes TOTALS,E0686
876458,Llagrimes TOTALS,E0686
876466,Llagrimes TOTALS,E0686
189204,Llagrimes TOTALS,P0342
3401060219505,Llagrimes TOTALS,P1786
4028694000133,Llagrimes TOTALS,P0788
4049649000657,Llagrimes TOTALS,P0712
5000158105676,Llagrimes TOTALS,P0342
5000158105683,Llagrimes TOTALS,P0342
5000158105690,Llagrimes TOTALS,P0342
5060361080139,Llagrimes TOTALS,P1256
5060361080238,Llagrimes TOTALS,P1256
8410104710262,Llagrimes TOTALS,P0342
8411193905843,Llagrimes TOTALS,P0043
8414042001062,Llagrimes TOTALS,P0452
8430469101888,Llagrimes TOTALS,P0111
8430992108224,Llagrimes TOTALS,P0034
8470001921161,Llagrimes TOTALS,P2264
784702,Llagrimes TOTALS,E1168
784710,Llagrimes TOTALS,E1168
701617,Llagrimes TOTALS,E1079
703083,Llagrimes TOTALS,E0863
8436049461366,Llagrimes TOTALS,P0805
680579,Llagrimes TOTALS,E0686
8430321009796,Llagrimes TOTALS,P0024
162504,Llagrimes TOTALS,E0637
189205,Llagrimes TOTALS,P0342
192990,Llagrimes TOTALS,P0942
8425091080021,Llagrimes TOTALS,E0637
154296,Llagrimes TOTALS,P8890
156195,Llagrimes TOTALS,P0060
158297,Llagrimes TOTALS,P0060
158534,Llagrimes TOTALS,P0905
168225,Llagrimes TOTALS,P0905
169112,Llagrimes TOTALS,P0666
180548,Llagrimes TOTALS,P0131
186849,Llagrimes TOTALS,P0131
189542,Llagrimes TOTALS,P0201
193593,Llagrimes TOTALS,P0452
193597,Llagrimes TOTALS,P0532
194635,Llagrimes TOTALS,P1039
195972,Llagrimes TOTALS,P2335
196036,Llagrimes TOTALS,P1587
198485,Llagrimes TOTALS,P2401
198487,Llagrimes TOTALS,P2401
198500,Llagrimes TOTALS,P0790
198501,Llagrimes TOTALS,P0790
200075,Llagrimes TOTALS,P0355
251488,Llagrimes TOTALS,P0264
266080,Llagrimes TOTALS,P0788
8029408101043,Llagrimes TOTALS,P1177
8414042003318,Llagrimes TOTALS,P0452
8436561330140,Llagrimes TOTALS,P1812
995738,Llagrimes TOTALS,E1039
981308,Llagrimes TOTALS,E0850
891689,Llagrimes TOTALS,E0264
688168,Llagrimes TOTALS,E0523
199121,Llagrimes TOTALS,P0805
199755,Llagrimes TOTALS,P0712
8029408101029,Llagrimes TOTALS,P1177
193785,Llagrimes TOTALS,P1504
193786,Llagrimes TOTALS,P1504
193784,Llagrimes TOTALS,P1504
199914,Llagrimes TOTALS,P1587
201086,Llagrimes TOTALS,P1587
201627,Llagrimes TOTALS,P2264
108431507112,Llagrimes TOTALS,P0712
171471,Llagrimes TOTALS,P2257
197750,Llagrimes TOTALS,P0521
198593,Llagrimes TOTALS,P0024
198594,Llagrimes TOTALS,P0024
200384,Llagrimes TOTALS,P0788
201164,Llagrimes TOTALS,P0790
201802,Llagrimes TOTALS,P0152
202453,Llagrimes TOTALS,P0942
169450,Higiene TOTALS,P0264
384123,Higiene TOTALS,P0201
172772,Higiene TOTALS,P0009
176387,Higiene TOTALS,P0942
176586,Higiene TOTALS,P0264
160774,Higiene TOTALS,P0034
177871,Higiene TOTALS,P0034
160773,Higiene TOTALS,P0034
187699,Higiene TOTALS,P0034
342965,Higiene TOTALS,P0034
177752,Higiene TOTALS,P0712
177751,Higiene TOTALS,P0712
187274,Higiene TOTALS,P1587
178078,Higiene TOTALS,P1587
169023,Higiene TOTALS,P0111
151682,Higiene TOTALS,P0111
184162,Higiene TOTALS,P0111
194994,Higiene TOTALS,P0905
177087,Higiene TOTALS,P0905
8470000018497,Higiene TOTALS,P0905
187748,Higiene TOTALS,P0532
189316,Higiene TOTALS,P0727
294355,Higiene TOTALS,P0376
169583,Higiene TOTALS,P0152
174493,Higiene TOTALS,P0152
180537,Higiene TOTALS,P2002
177700,Higiene TOTALS,P1786
181088,Higiene TOTALS,P0024
190315,Higiene TOTALS,P0355
171352,Higiene TOTALS,P1039
169522,Higiene TOTALS,P1011
184524,Higiene TOTALS,P0426
8414042001550,Higiene TOTALS,P0452
193393,Higiene TOTALS,P2265
177161,Higiene TOTALS,P0805
189260,Higiene TOTALS,P0805
192423,Higiene TOTALS,P0805
178351,Higiene TOTALS,P0805
173509,Higiene TOTALS,P1318
246116,Higiene TOTALS,P0788
162871,Higiene TOTALS,P0788
191038,Higiene TOTALS,P0788
302943,Higiene TOTALS,P0788
193019,Higiene TOTALS,P0201
153679,Higiene TOTALS,P0339
229419,Higiene TOTALS,P0599
151842,Higiene TOTALS,P0599
150202,Higiene TOTALS,P0599
167325,Higiene TOTALS,P0599
8410914340017,Higiene TOTALS,P0376
8428749152804,Higiene TOTALS,P0727
161740,Higiene TOTALS,P0452
174020,Higiene TOTALS,P0244
179046,Higiene TOTALS,P0805
197730,Higiene TOTALS,P2335
198544,Higiene TOTALS,P0142
245159,Higiene TOTALS,P0264
8431461013414,Higiene TOTALS,P0599
8431461013414,Higiene TOTALS,P0599
8431461013414,Higiene TOTALS,P0599
8431461013414,Higiene TOTALS,P0599
8431461013414,Higiene TOTALS,P0599
8029408110281,Higiene TOTALS,P1177
195055,Higiene TOTALS,P1341
196471,Higiene TOTALS,P0942
201371,Higiene TOTALS,P0790
201803,Higiene TOTALS,P0152
